orderkey,clerk,c_address,mktsegment,c_acctbal,c_name,c_phone,custkey,orderstatus,totalprice
528903.0,clerk#000000694,,furniture,,,,,,
1405766.0,clerk#000000225,,household,,,,,,
1579780.0,clerk#000000563,rws8urrhf71dlskxyzfi,building,,,,,,
1778788.0,clerk#000000348,"stlboyuwjuhxkqmu9qjozg6f,emzh8n",machinery,,,,,,
1855009.0,clerk#000000617,alcpto7sz49duwaqpxap2lyxa,building,,,,,,
1982277.0,clerk#000000938,",ot0ewnwkuzisydn jcro9l3ka",machinery,,,,,,
2062945.0,clerk#000000664,kdjyqwxlmkeycjqv4fet68fp,automobile,,,,,,
2812610.0,clerk#000000973,,machinery,,,,,,
3903200.0,clerk#000000552,kr2q6cqypv,building,,,,,,
3956641.0,clerk#000000605,me5nzdvbuvv89dtf,furniture,,,,,,
5004416.0,clerk#000000612,,machinery,,,,,,
5017286.0,clerk#000000074,"q,63juizyngd6xfk",household,,,,,,
5377893.0,clerk#000000771,,building,,,,,,
962083.0,,"cjzjpvd,yfluvhzq",building,,,,,,
115751.0,,,building,,,,,,
5031840.0,,"2oaujhhhrn6eczt6km,hzhoxi4hl",building,,,,,,
1129760.0,,bkvodg1srt62c,furniture,,,,,,
3243554.0,,,household,,,,,,
644961.0,,rlpmdihgbzjyaeycgmlq1425sclewiree7onmq,household,,,,,,
